Orthogroup	A	B	C	D	E	F	G	H	type
OG0012460	1	1	1	1	1	1	1	1	core
OG0012461	1	1	1	1	1	1	1	1	core
OG0012462	1	1	1	1	1	1	1	1	core
OG0012463	1	1	1	1	1	1	1	1	core
OG0012464	1	1	1	1	1	1	1	1	core
OG0012465	1	1	1	1	1	1	1	1	core
OG0012466	1	1	1	2	1	1	1	0	near-core
OG0012467	1	1	1	0	1	1	1	1	near-core
OG0012468	1	1	1	1	1	1	1	1	core
OG0012469	1	1	0	1	0	1	1	1	near-core
OG0012470	1	1	1	0	2	1	1	0	near-core
OG0012471	1	2	2	1	0	1	0	0	pan
OG0012472	3	1	0	1	1	0	0	0	pan
OG0012473	1	1	1	0	1	1	1	1	near-core
OG0012474	1	1	0	1	1	1	1	1	near-core
OG0012475	1	1	0	1	1	1	1	1	near-core
OG0012476	1	1	1	1	0	1	0	1	near-core
OG0012477	1	1	1	1	0	1	1	1	near-core
OG0012478	1	1	0	1	0	1	1	1	near-core
OG0012479	1	1	1	1	1	1	1	0	near-core
OG0012480	1	1	1	0	1	1	1	1	near-core
OG0012481	1	1	1	1	1	1	0	1	near-core
OG0012482	1	1	1	1	0	1	1	1	near-core
OG0012483	1	1	1	1	1	0	0	1	near-core
OG0012484	1	2	1	0	1	1	0	1	near-core
OG0012485	1	1	1	0	2	0	1	0	pan
OG0012486	1	1	0	1	1	1	1	1	near-core
OG0012487	1	1	0	1	1	1	1	1	near-core
OG0012488	1	1	0	1	1	1	1	1	near-core
OG0012489	1	1	1	1	0	1	1	1	near-core
OG0012490	2	1	1	3	0	0	0	0	pan
OG0012491	1	1	0	1	1	1	1	1	near-core
OG0012492	1	1	1	1	1	1	1	0	near-core
OG0012493	1	1	0	1	1	1	1	1	near-core
OG0012494	1	1	1	1	1	1	1	1	core
OG0012495	1	1	2	1	0	1	1	0	near-core
OG0012496	1	0	1	0	1	1	1	1	near-core
OG0012497	1	0	1	1	1	1	1	1	near-core
OG0012498	1	0	0	1	1	1	1	1	near-core
OG0012499	1	0	1	1	1	1	1	1	near-core
OG0012500	1	0	1	1	0	1	1	1	near-core
OG0012501	1	0	1	1	1	1	1	1	near-core
OG0012502	1	0	1	1	1	0	0	1	pan
OG0012503	1	1	1	0	0	1	1	1	near-core
OG0012504	1	1	1	0	1	1	1	1	near-core
OG0012505	1	1	1	1	1	1	1	0	near-core
OG0012506	1	1	1	1	1	1	1	1	core
OG0012507	1	1	1	1	0	1	1	1	near-core
OG0012508	1	1	1	1	1	1	1	1	core
OG0012509	1	1	1	0	1	1	1	1	near-core
OG0012510	1	1	1	1	0	1	1	1	near-core
OG0012511	1	1	0	1	1	1	0	1	near-core
OG0012512	1	1	1	0	1	2	1	0	near-core
OG0012513	3	0	0	0	1	1	1	1	pan
OG0012514	1	1	1	1	0	1	1	1	near-core
OG0012515	1	1	1	1	1	1	1	1	core
OG0012516	1	1	1	1	1	0	1	0	near-core
OG0012517	1	1	0	1	1	1	1	1	near-core
OG0012518	1	1	1	0	1	1	1	1	near-core
OG0012519	1	0	1	1	1	1	1	1	near-core
OG0012520	1	0	1	1	1	1	1	1	near-core
OG0012521	1	0	1	0	1	1	1	2	near-core
OG0012522	1	1	2	1	2	0	0	0	pan
OG0012523	1	1	0	0	1	1	1	1	near-core
OG0012524	1	1	0	1	1	1	1	1	near-core
OG0012525	1	1	1	1	1	1	1	1	core
OG0012526	1	1	1	1	1	0	1	0	near-core
OG0012527	1	1	1	0	0	1	1	1	near-core
OG0012528	1	1	1	1	0	1	1	1	near-core
OG0012529	1	1	1	0	1	1	1	1	near-core
OG0012530	3	1	1	0	1	0	0	0	pan
OG0012531	1	2	3	1	0	0	0	0	pan
OG0012532	1	1	2	0	1	1	1	0	near-core
OG0012533	2	1	1	1	0	1	1	1	near-core
OG0012534	1	1	1	1	1	0	0	0	pan
OG0012535	1	1	1	0	2	1	1	1	near-core
OG0012536	1	1	0	1	1	1	1	2	near-core
OG0012537	1	1	1	1	1	1	1	1	core
OG0012538	2	1	2	0	1	1	2	1	near-core
OG0012539	1	1	1	1	1	1	1	1	core
OG0012540	1	1	1	1	0	1	1	1	near-core
OG0012541	1	1	1	1	1	1	1	1	core
OG0012542	1	1	1	1	1	1	1	1	core
OG0012543	1	1	1	1	1	1	1	1	core
OG0012544	1	1	1	1	1	1	1	1	core
OG0012545	1	2	2	1	1	1	0	0	near-core
OG0012546	1	1	1	1	1	1	1	1	core
OG0012547	1	1	1	1	1	1	1	1	core
OG0012548	1	1	1	1	1	1	1	1	core
OG0012549	1	1	1	1	1	1	1	1	core
OG0012550	1	1	1	0	1	1	1	1	near-core
OG0012551	1	1	1	1	1	1	0	1	near-core
OG0012552	1	0	1	1	1	1	1	1	near-core
OG0012553	1	1	1	0	1	1	1	1	near-core
OG0012554	1	1	1	0	1	1	1	1	near-core
OG0012555	1	1	1	1	0	1	1	1	near-core
OG0012556	1	1	1	0	1	1	1	1	near-core
OG0012557	1	1	1	1	0	1	1	1	near-core
OG0012558	1	1	1	0	1	1	1	1	near-core
OG0012559	1	1	1	1	1	1	1	1	core
OG0012560	1	0	2	1	1	0	0	0	pan
OG0012561	1	1	1	0	1	1	1	1	near-core
OG0012562	1	1	1	1	0	1	1	1	near-core
OG0012563	1	1	1	1	1	1	1	1	core
OG0012564	1	1	1	0	1	1	1	1	near-core
OG0012565	1	1	1	1	1	1	0	1	near-core
OG0012566	1	1	1	2	0	1	1	1	near-core
OG0012567	1	1	1	1	1	1	1	0	near-core
OG0012568	1	1	1	1	1	1	1	1	core
OG0012569	1	1	1	1	0	1	1	1	near-core
OG0012570	1	1	1	1	1	1	0	1	near-core
OG0012571	1	1	1	2	1	1	0	1	near-core
OG0012572	2	0	1	0	1	1	1	1	near-core
OG0012573	1	1	1	0	1	1	1	1	near-core
OG0012574	1	1	1	1	1	1	1	1	core
OG0012575	1	0	1	1	1	1	1	1	near-core
OG0012576	1	1	1	0	1	1	1	2	near-core
OG0012577	1	1	1	1	1	1	1	1	core
OG0012578	3	1	1	1	1	0	0	0	pan
OG0012579	1	1	1	1	1	1	1	1	core
OG0012580	1	1	1	1	1	1	1	1	core
OG0012581	1	1	1	1	1	1	1	1	core
OG0012582	1	1	2	1	1	1	0	1	near-core
OG0012583	1	0	1	1	1	1	1	1	near-core
OG0012584	1	1	1	1	1	1	1	1	core
OG0012585	1	1	1	0	1	1	1	1	near-core
OG0012586	1	1	1	1	1	1	1	1	core
OG0012587	1	1	1	1	1	1	1	1	core
OG0012588	1	1	1	1	1	0	1	1	near-core
OG0012589	1	1	1	2	0	1	1	1	near-core
OG0012590	1	1	1	1	1	1	1	1	core
OG0012591	1	1	1	1	1	1	1	1	core
OG0012592	1	1	1	1	1	1	1	1	core
OG0012593	1	1	2	1	0	1	1	1	near-core
OG0012594	1	1	1	1	1	1	1	1	core
OG0012595	1	1	1	1	1	1	1	1	core
OG0012596	1	1	1	1	1	1	1	1	core
OG0012597	1	1	1	1	1	1	1	1	core
OG0012598	1	1	1	1	1	1	1	1	core
OG0012599	1	1	1	1	1	1	1	1	core
OG0012600	1	1	1	1	1	1	1	1	core
OG0012601	1	1	0	1	1	1	1	1	near-core
OG0012602	1	1	1	1	1	1	1	1	core
OG0012603	1	0	1	1	1	1	1	1	near-core
OG0012604	1	1	1	1	1	1	1	1	core
OG0012605	1	1	1	1	1	0	1	1	near-core
OG0012606	1	1	1	1	1	1	1	1	core
OG0012607	1	0	1	1	1	1	1	1	near-core
OG0012608	1	1	1	0	1	1	1	1	near-core
OG0012609	1	1	2	1	1	0	0	0	pan
OG0012610	1	1	1	1	1	1	1	1	core
OG0012611	1	1	0	1	1	1	1	1	near-core
OG0012612	1	1	1	1	1	1	1	1	core
OG0012613	1	0	1	2	0	1	1	2	near-core
OG0012614	1	1	1	0	0	2	1	2	near-core
OG0012615	1	2	1	0	1	1	1	1	near-core
OG0012616	1	1	1	1	1	1	1	1	core
OG0012617	1	1	0	1	1	1	1	1	near-core
OG0012618	1	1	1	1	1	1	1	0	near-core
OG0012619	1	2	3	1	1	0	0	0	pan
OG0012620	3	1	1	1	1	0	0	1	near-core
OG0012621	1	0	1	1	1	1	1	1	near-core
OG0012622	1	0	1	1	1	1	1	1	near-core
OG0012623	1	1	1	1	0	1	1	1	near-core
OG0012624	1	1	1	1	1	1	1	1	core
OG0012625	1	1	1	1	0	1	1	1	near-core
OG0012626	1	1	0	1	1	1	1	1	near-core
OG0012627	1	1	1	1	1	1	1	1	core
OG0012628	1	1	1	1	1	1	1	1	core
OG0012629	1	1	1	2	0	1	0	1	near-core
OG0012630	1	1	1	1	1	1	1	1	core
OG0012631	1	1	1	1	1	1	1	1	core
OG0012632	1	1	1	1	1	1	1	1	core
OG0012633	1	1	1	1	1	1	1	1	core
OG0012634	1	1	1	1	0	1	1	1	near-core
OG0012635	1	2	2	0	1	1	1	1	near-core
OG0012636	1	1	0	1	1	1	1	1	near-core
OG0012637	1	1	1	1	1	1	1	1	core
OG0012638	1	1	2	0	1	1	1	1	near-core
OG0012639	1	1	1	1	0	1	1	1	near-core
OG0012640	1	1	1	1	1	1	1	1	core
OG0012641	1	1	1	1	1	1	1	1	core
OG0012642	1	0	1	1	1	1	1	1	near-core
OG0012643	1	1	1	1	1	1	1	1	core
OG0012644	1	1	1	1	1	1	1	1	core
OG0012645	1	1	1	1	1	1	1	1	core
OG0012646	1	1	1	1	1	1	1	1	core
OG0012647	1	1	1	1	1	1	1	1	core
OG0012648	1	1	1	1	1	1	1	0	near-core
OG0012649	1	0	2	1	1	1	1	1	near-core
OG0012650	1	1	1	1	1	1	0	1	near-core
OG0012651	1	1	2	0	1	1	1	1	near-core
OG0012652	1	1	1	1	1	1	1	1	core
OG0012653	1	1	1	1	1	1	1	1	core
OG0012654	1	1	1	1	1	1	0	1	near-core
OG0012655	1	1	1	1	1	1	1	1	core
OG0012656	1	1	1	0	1	1	1	1	near-core
OG0012657	1	1	0	1	1	1	1	1	near-core
OG0012658	1	1	1	0	1	1	1	1	near-core
OG0012659	1	1	1	1	1	1	1	0	near-core
OG0012660	1	1	1	1	1	1	1	1	core
OG0012661	1	1	1	1	1	1	1	1	core
OG0012662	1	1	1	0	1	1	1	1	near-core
OG0012663	1	1	1	1	1	1	1	1	core
OG0012664	1	1	1	1	0	1	1	1	near-core
OG0012665	1	1	1	1	1	1	1	1	core
OG0012666	1	1	1	1	1	1	1	1	core
OG0012667	1	1	1	1	1	1	1	1	core
OG0012668	1	1	0	1	1	1	1	1	near-core
OG0012669	1	1	1	1	0	1	1	1	near-core
OG0012670	1	1	0	1	1	1	1	1	near-core
OG0012671	1	1	1	1	0	1	1	1	near-core
OG0012672	1	1	1	0	1	1	1	1	near-core
OG0012673	1	1	1	0	1	1	1	1	near-core
OG0012674	1	1	0	1	1	1	1	1	near-core
OG0012675	1	1	0	2	0	1	1	1	near-core
OG0012676	1	1	1	1	1	1	1	1	core
OG0012677	1	1	1	1	0	1	1	1	near-core
OG0012678	1	1	1	1	1	1	1	1	core
OG0012679	1	1	1	1	0	1	1	1	near-core
OG0012680	1	1	0	1	0	1	1	1	near-core
OG0012681	1	1	1	1	1	0	0	0	pan
OG0012682	1	1	1	0	1	1	1	1	near-core
OG0012683	1	1	1	0	1	1	1	1	near-core
OG0012684	1	1	1	1	0	1	1	1	near-core
OG0012685	1	1	1	1	1	0	1	1	near-core
OG0012686	1	1	1	1	1	1	1	0	near-core
OG0012687	2	1	1	1	1	0	0	0	pan
OG0012688	2	1	1	1	1	0	0	0	pan
OG0012689	2	1	7	0	0	1	0	3	pan
OG0012690	1	1	1	1	1	1	0	1	near-core
OG0012691	1	3	1	1	0	2	1	2	near-core
OG0012692	2	1	1	1	0	0	0	1	pan
OG0012693	1	1	1	1	1	0	1	0	near-core
OG0012694	1	1	2	0	1	1	1	0	near-core
OG0012695	2	1	2	1	1	0	0	0	pan
OG0012696	1	1	1	1	1	1	1	1	core
OG0012697	1	1	1	1	1	0	0	0	pan
OG0012698	1	0	1	0	2	1	1	1	near-core
OG0012699	1	1	0	1	1	2	0	0	pan
OG0012700	1	1	1	1	1	1	1	1	core
OG0012701	1	1	2	1	0	0	0	0	pan
OG0012702	1	1	1	1	1	1	0	1	near-core
OG0012703	1	1	1	0	1	1	1	1	near-core
OG0012704	2	0	2	2	0	1	2	1	near-core
OG0012705	1	1	2	1	1	0	0	0	pan
OG0012706	1	1	2	1	1	0	2	1	near-core
OG0012707	1	1	1	1	2	0	0	0	pan
OG0012708	1	1	1	1	1	1	1	1	core
OG0012709	1	1	2	0	2	0	0	0	pan
OG0012710	1	1	1	0	1	1	0	1	near-core
OG0012711	3	1	1	0	1	0	0	0	pan
OG0012712	1	0	1	0	1	1	1	1	near-core
OG0012713	2	1	1	1	1	0	0	0	pan
OG0012714	1	1	1	0	1	1	1	1	near-core
OG0012715	1	1	1	1	1	1	1	1	core
OG0012716	1	1	1	1	1	1	0	0	near-core
OG0012717	1	1	1	1	1	1	0	1	near-core
OG0012718	1	0	1	1	1	1	1	1	near-core
OG0012719	1	1	0	1	1	1	1	1	near-core
OG0012720	1	1	1	1	1	1	1	1	core
OG0012721	1	1	1	1	1	1	1	1	core
OG0012722	1	1	0	1	1	1	1	1	near-core
OG0012723	1	1	1	0	2	1	0	1	near-core
OG0012724	1	1	1	1	1	0	0	0	pan
OG0012725	1	0	1	0	1	1	1	1	near-core
OG0012726	1	0	1	0	1	1	1	1	near-core
OG0012727	2	0	0	0	1	1	0	0	pan
OG0012728	1	1	1	1	1	1	1	0	near-core
OG0012729	1	1	1	1	1	1	1	1	core
OG0012730	1	1	1	0	1	1	1	1	near-core
OG0012731	1	1	1	0	1	1	0	1	near-core
OG0012732	1	1	1	0	1	1	1	1	near-core
OG0012733	1	1	1	1	1	0	1	1	near-core
OG0012734	1	0	2	1	1	0	0	0	pan
OG0012735	1	1	1	1	1	0	1	1	near-core
OG0012736	1	1	0	1	1	1	1	1	near-core
OG0012737	1	1	1	1	1	1	1	1	core
OG0012738	1	1	1	0	1	1	1	1	near-core
OG0012739	1	0	1	0	1	1	1	1	near-core
OG0012740	1	0	1	0	2	1	1	1	near-core
OG0012741	1	0	0	1	1	1	1	1	near-core
OG0012742	1	1	2	1	0	1	0	1	near-core
OG0012743	1	1	2	1	1	1	0	0	near-core
OG0012744	3	0	4	1	0	0	0	0	pan
OG0012745	1	1	0	1	1	1	1	1	near-core
OG0012746	1	1	2	0	1	1	1	1	near-core
OG0012747	1	1	0	0	1	1	1	1	near-core
OG0012748	1	1	1	0	0	1	1	1	near-core
OG0012749	1	1	0	1	1	1	1	1	near-core
OG0012750	1	1	1	0	1	1	1	1	near-core
OG0012751	1	1	1	2	0	1	0	0	pan
OG0012752	1	1	1	1	0	1	1	0	near-core
OG0012753	1	1	1	1	1	1	1	1	core
OG0012754	1	1	1	1	1	1	0	1	near-core
OG0012755	1	1	1	1	2	1	0	0	near-core
OG0012756	1	1	1	1	0	1	1	1	near-core
OG0012757	1	1	1	1	1	1	1	1	core
OG0012758	1	1	1	1	1	1	1	1	core
OG0012759	1	1	1	1	1	1	1	1	core
OG0012760	1	0	1	1	1	1	1	1	near-core
OG0012761	1	1	1	1	1	1	1	1	core
OG0012762	1	1	1	1	1	0	0	0	pan
OG0012763	1	1	1	1	1	1	1	1	core
OG0012764	1	1	1	1	0	1	0	1	near-core
OG0012765	1	1	1	1	2	1	1	0	near-core
OG0012766	1	1	1	0	1	1	1	1	near-core
OG0012767	1	1	1	1	1	1	0	1	near-core
OG0012768	1	1	1	1	1	0	0	0	pan
OG0012769	1	1	1	1	1	1	1	0	near-core
OG0012770	1	1	1	0	1	1	1	0	near-core
OG0012771	1	1	0	1	1	1	1	1	near-core
OG0012772	1	1	1	1	0	1	1	1	near-core
OG0012773	1	0	1	1	1	1	1	1	near-core
OG0012774	1	1	1	1	0	1	1	1	near-core
OG0012775	1	1	1	1	1	1	0	1	near-core
OG0012776	1	2	0	0	4	0	0	1	pan
OG0012777	1	1	0	1	1	1	1	1	near-core
OG0012778	1	1	1	0	1	1	0	1	near-core
OG0012779	1	0	1	0	1	1	2	1	near-core
OG0012780	1	0	0	1	1	1	1	1	near-core
OG0012781	1	0	0	1	1	1	1	1	near-core
OG0012782	1	1	1	0	1	1	1	0	near-core
OG0012783	1	1	0	1	1	1	1	1	near-core
OG0012784	1	1	1	1	1	1	1	1	core
OG0012785	1	1	1	1	1	1	1	1	core
OG0012786	1	1	1	1	1	1	1	1	core
OG0012787	1	0	1	1	1	1	1	1	near-core
OG0012788	1	1	1	1	1	1	1	0	near-core
OG0012789	1	0	1	1	1	1	1	1	near-core
OG0012790	1	0	1	0	1	1	1	1	near-core
OG0012791	1	0	1	1	0	1	1	0	pan
OG0012792	1	0	0	1	2	0	1	1	pan
OG0012793	1	0	1	1	1	1	1	1	near-core
OG0012794	1	0	2	0	0	1	1	1	pan
OG0012795	1	1	1	1	1	1	1	1	core
OG0012796	1	0	1	1	1	1	1	0	near-core
OG0012797	1	1	1	0	1	1	1	1	near-core
OG0012798	1	2	0	1	1	0	1	0	pan
OG0012799	1	0	1	1	1	1	1	1	near-core
OG0012800	1	1	2	1	1	1	1	1	core
OG0012801	1	1	1	1	1	1	1	1	core
OG0012802	1	1	1	0	0	1	1	1	near-core
OG0012803	1	1	1	1	0	1	0	1	near-core
OG0012804	1	1	0	0	1	1	1	1	near-core
OG0012805	1	1	1	1	0	1	1	1	near-core
OG0012806	1	1	1	1	1	0	0	0	pan
OG0012807	1	0	0	1	1	1	1	1	near-core
OG0012808	1	0	1	1	1	1	1	1	near-core
OG0012809	1	0	0	1	1	1	1	1	near-core
OG0012810	1	0	1	1	1	1	1	1	near-core
OG0012811	1	1	1	1	1	1	0	0	near-core
OG0012812	1	0	0	1	2	1	1	1	near-core
OG0012813	1	1	1	1	1	1	1	0	near-core
OG0012814	1	1	1	1	0	0	1	0	pan
OG0012815	1	1	1	1	2	1	0	1	near-core
OG0012816	1	1	0	1	1	1	1	1	near-core
OG0012817	1	1	1	1	1	0	1	1	near-core
OG0012818	1	1	1	0	1	1	1	1	near-core
OG0012819	1	1	1	0	1	2	1	1	near-core
OG0012820	1	1	0	0	1	1	1	1	near-core
OG0012821	1	1	1	1	1	1	1	1	core
OG0012822	1	0	1	1	1	1	1	1	near-core
OG0012823	1	1	1	1	1	1	1	0	near-core
OG0012824	1	1	0	1	1	1	1	1	near-core
OG0012825	1	1	0	1	0	1	1	1	near-core
OG0012826	1	0	1	0	1	1	1	1	near-core
OG0012827	1	0	1	1	1	1	0	1	near-core
OG0012828	1	0	1	1	1	1	1	1	near-core
OG0012829	1	0	0	1	1	1	1	1	near-core
OG0012830	1	1	1	0	1	1	1	1	near-core
OG0012831	1	1	1	1	1	1	0	0	near-core
OG0012832	1	1	0	1	1	0	1	1	near-core
OG0012833	1	1	1	1	1	0	0	0	pan
OG0012834	1	0	2	1	0	2	2	3	near-core
OG0012835	1	1	1	0	1	1	1	1	near-core
OG0012836	1	0	1	0	1	1	1	1	near-core
OG0012837	1	1	0	1	0	1	1	1	near-core
OG0012838	1	1	1	1	1	1	1	1	core
OG0012839	1	1	0	1	1	1	1	1	near-core
OG0012840	1	1	1	1	0	1	1	1	near-core
OG0012841	1	1	0	1	1	1	1	1	near-core
OG0012842	1	1	1	0	1	1	1	1	near-core
OG0012843	1	0	2	1	0	1	1	1	near-core
OG0012844	1	1	1	0	1	0	0	0	pan
OG0012845	1	1	1	0	1	1	1	1	near-core
OG0012846	1	1	1	1	1	1	1	1	core
OG0012847	1	1	0	1	1	1	1	1	near-core
OG0012848	1	1	1	1	1	1	1	1	core
OG0012849	1	1	1	0	1	1	1	1	near-core
OG0012850	1	1	1	1	1	1	1	1	core
OG0012851	1	0	1	1	1	1	1	0	near-core
OG0012852	2	1	1	1	0	1	0	0	pan
OG0012853	1	1	0	1	1	1	1	0	near-core
OG0012854	1	1	1	1	1	0	1	0	near-core
OG0012855	1	1	1	1	1	1	1	1	core
OG0012856	1	1	1	0	1	1	0	1	near-core
OG0012857	1	1	1	1	0	1	1	0	near-core
OG0012858	1	1	1	1	0	1	1	0	near-core
OG0012859	1	1	1	1	1	1	0	1	near-core
OG0012860	1	1	1	1	1	1	1	1	core
OG0012861	1	1	1	1	1	1	1	1	core
OG0012862	1	1	1	1	1	0	1	1	near-core
OG0012863	1	1	0	1	2	1	1	1	near-core
OG0012864	1	1	1	1	1	1	1	1	core
OG0012865	1	1	1	1	1	1	0	1	near-core
OG0012866	1	1	1	1	1	1	1	1	core
OG0012867	1	0	1	1	1	1	1	1	near-core
OG0012868	1	1	1	0	1	1	1	1	near-core
OG0012869	1	1	0	1	1	1	1	1	near-core
OG0012870	1	1	0	1	0	1	1	1	near-core
OG0012871	1	1	1	0	1	1	1	1	near-core
OG0012872	1	1	1	2	0	0	1	1	near-core
OG0012873	1	1	0	3	1	0	0	0	pan
OG0012874	1	1	1	1	0	1	1	1	near-core
OG0012875	1	1	0	1	0	1	1	1	near-core
OG0012876	1	1	0	1	1	1	1	1	near-core
OG0012877	1	1	1	1	1	1	1	1	core
OG0012878	1	1	0	1	1	1	1	1	near-core
OG0012879	1	1	1	1	0	1	1	1	near-core
OG0012880	1	1	1	1	0	1	1	1	near-core
OG0012881	1	1	1	0	1	1	1	1	near-core
OG0012882	1	1	1	2	1	0	0	0	pan
OG0012883	1	1	1	0	1	1	1	1	near-core
OG0012884	1	1	1	0	1	1	1	1	near-core
OG0012885	1	1	0	1	1	1	1	1	near-core
OG0012886	1	1	0	1	0	1	1	1	near-core
OG0012887	1	1	1	1	0	1	1	1	near-core
OG0012888	1	1	1	1	1	2	0	0	near-core
OG0012889	1	1	1	0	0	1	1	1	near-core
OG0012890	1	1	1	1	0	1	1	1	near-core
OG0012891	1	1	1	0	0	1	1	1	near-core
OG0012892	1	1	2	1	0	1	1	1	near-core
OG0012893	1	1	1	1	0	1	1	1	near-core
OG0012894	1	1	1	1	1	1	1	1	core
OG0012895	1	1	0	1	1	1	1	1	near-core
OG0012896	1	1	1	1	1	1	1	1	core
OG0012897	1	1	1	1	1	1	1	0	near-core
OG0012898	1	1	1	1	1	1	1	0	near-core
OG0012899	1	1	1	0	1	1	1	1	near-core
OG0012900	1	1	1	1	1	1	1	1	core
OG0012901	1	1	0	1	1	0	0	0	pan
OG0012902	1	1	0	1	1	1	1	1	near-core
OG0012903	1	1	1	0	1	1	1	1	near-core
OG0012904	1	0	2	1	1	1	1	1	near-core
OG0012905	1	1	1	0	1	1	1	1	near-core
OG0012906	1	1	0	1	1	1	1	1	near-core
OG0012907	1	0	2	0	1	1	1	1	near-core
OG0012908	1	1	1	2	1	0	0	0	pan
OG0012909	2	1	1	1	1	0	0	0	pan
OG0012910	1	1	1	2	2	0	0	0	pan
OG0012911	1	0	0	1	1	1	1	1	near-core
OG0012912	1	1	1	1	1	1	1	1	core
OG0012913	1	0	1	1	1	1	1	1	near-core
OG0012914	1	1	1	1	1	1	1	1	core
OG0012915	1	1	1	1	1	1	1	1	core
OG0012916	1	2	1	1	1	0	0	0	pan
OG0012917	1	0	2	0	1	1	1	1	near-core
OG0012918	1	0	1	1	1	1	1	1	near-core
OG0012919	1	0	1	1	1	1	1	1	near-core
OG0012920	1	1	1	1	1	1	1	1	core
OG0012921	1	1	0	1	1	1	1	1	near-core
OG0012922	1	1	1	0	0	1	1	1	near-core
OG0012923	1	1	1	0	1	1	1	1	near-core
OG0012924	1	1	1	1	1	1	1	0	near-core
OG0012925	1	0	1	1	1	0	1	1	near-core
OG0012926	1	0	0	1	2	1	1	1	near-core
OG0012927	1	0	1	1	1	1	1	0	near-core
OG0012928	1	0	1	1	1	1	1	1	near-core
OG0012929	1	0	1	0	1	1	1	1	near-core
OG0012930	1	0	1	1	1	1	1	1	near-core
OG0012931	1	0	1	1	1	1	1	0	near-core
OG0012932	1	0	1	1	1	1	1	1	near-core
OG0012933	1	0	1	0	1	1	1	1	near-core
OG0012934	1	0	1	1	1	1	1	1	near-core
OG0012935	1	0	1	1	1	1	1	1	near-core
OG0012936	1	0	1	0	1	1	1	1	near-core
OG0012937	1	1	0	1	0	1	1	2	near-core
OG0012938	1	1	1	1	1	1	1	1	core
OG0012939	2	1	1	0	1	1	1	1	near-core
OG0012940	1	0	1	0	1	1	1	1	near-core
OG0012941	1	1	1	1	1	0	1	0	near-core
OG0012942	1	1	0	1	1	1	1	1	near-core
OG0012943	1	1	3	1	0	1	0	1	near-core
OG0012944	2	1	1	1	1	0	0	0	pan
OG0012945	1	1	1	0	1	1	1	1	near-core
OG0012946	1	1	0	1	1	1	1	1	near-core
OG0012947	1	1	1	1	1	0	1	1	near-core
OG0012948	1	1	1	0	1	1	1	1	near-core
OG0012949	1	1	1	1	1	1	2	0	near-core
OG0012950	1	1	1	1	1	1	0	1	near-core
OG0012951	1	1	1	1	1	1	1	1	core
OG0012952	1	0	0	1	1	1	1	1	near-core
OG0012953	2	1	1	1	1	0	0	0	pan
OG0012954	1	1	1	1	1	1	1	1	core
OG0012955	1	1	1	0	1	1	1	1	near-core
OG0012956	1	1	1	1	0	1	1	1	near-core
OG0012957	1	1	1	1	1	1	0	1	near-core
OG0012958	1	2	1	1	1	0	1	0	near-core
OG0012959	1	1	0	1	1	1	1	1	near-core
OG0012960	1	1	1	1	1	1	0	1	near-core
OG0012961	1	1	1	1	1	0	1	1	near-core
OG0012962	1	1	1	1	0	1	1	1	near-core
OG0012963	1	1	1	1	0	1	1	1	near-core
OG0012964	1	1	1	1	0	1	1	0	near-core
OG0012965	1	1	1	1	0	1	1	1	near-core
OG0012966	1	1	1	1	0	1	1	1	near-core
OG0012967	1	1	1	1	1	0	0	1	near-core
OG0012968	1	1	2	1	0	1	1	1	near-core
OG0012969	1	1	2	1	1	1	0	0	near-core
OG0012970	1	1	1	1	0	0	1	0	pan
OG0012971	1	1	0	1	0	1	1	1	near-core
OG0012972	1	1	1	0	1	1	1	1	near-core
OG0012973	1	1	1	1	1	0	0	0	pan
OG0012974	1	0	1	1	1	1	1	1	near-core
OG0012975	1	1	1	1	1	1	0	1	near-core
OG0012976	1	1	0	1	1	1	1	1	near-core
OG0012977	1	1	1	1	1	0	0	0	pan
OG0012978	1	1	1	0	1	1	1	1	near-core
OG0012979	1	1	1	0	1	1	1	1	near-core
OG0012980	1	1	0	0	1	1	1	1	near-core
OG0012981	1	1	1	1	0	1	1	0	near-core
OG0012982	1	1	1	1	0	2	1	1	near-core
OG0012983	1	0	1	1	1	1	1	0	near-core
OG0012984	1	1	0	1	0	1	1	1	near-core
OG0012985	1	1	1	1	1	1	1	1	core
OG0012986	1	1	1	1	1	0	2	1	near-core
OG0012987	1	1	1	0	1	1	1	1	near-core
OG0012988	1	1	1	0	1	1	1	1	near-core
OG0012989	1	1	1	1	1	1	0	0	near-core
OG0012990	1	1	1	0	1	1	1	1	near-core
OG0012991	1	1	1	0	1	1	1	1	near-core
OG0012992	1	1	1	1	0	1	2	1	near-core
OG0012993	1	1	2	1	1	0	1	1	near-core
OG0012994	1	2	2	2	1	0	0	0	pan
OG0012995	1	1	2	1	1	0	0	0	pan
OG0012996	1	1	1	0	1	1	1	1	near-core
OG0012997	1	1	2	1	1	0	0	0	pan
OG0012998	1	0	1	1	1	1	1	1	near-core
OG0012999	1	1	1	0	1	1	1	1	near-core
OG0013000	1	1	0	1	1	1	1	1	near-core
OG0013001	1	1	1	0	1	1	1	1	near-core
OG0013002	1	0	1	1	1	1	1	1	near-core
OG0013003	1	2	1	0	1	1	1	1	near-core
OG0013004	1	0	1	2	3	0	0	0	pan
OG0013005	1	0	1	0	1	1	1	1	near-core
OG0013006	1	1	1	1	1	0	1	1	near-core
OG0013007	1	0	1	1	1	1	1	1	near-core
